laptop_specs_id,laptop_specs_source,laptop_specs_brand,laptop_specs_name,laptop_specs_cpu,laptop_specs_vga,laptop_specs_ram_amount,laptop_specs_ram_type,laptop_specs_storage_amount,laptop_specs_storage_type,laptop_specs_webcam_resolution,laptop_specs_screen_size,laptop_specs_screen_resolution,laptop_specs_screen_refresh_rate,laptop_specs_screen_brightness,laptop_specs_battery_capacity,laptop_specs_battery_cells,laptop_specs_weight,laptop_specs_default_os,laptop_specs_warranty,laptop_specs_price,laptop_specs_width,laptop_specs_depth,laptop_specs_height,laptop_specs_number_usb_a_ports,laptop_specs_number_usb_c_ports,laptop_specs_number_hdmi_ports,laptop_specs_number_ethernet_ports,laptop_specs_number_audio_jacks,cpu_specs_name,cpu_specs_performance_clockspeed,cpu_specs_performance_turbospeed,cpu_specs_performance_cores,cpu_specs_performance_threads,cpu_specs_efficient_clockspeed,cpu_specs_efficient_turbospeed,cpu_specs_efficient_cores,cpu_specs_efficient_threads,cpu_specs_tdp,cpu_specs_multithread_rating,cpu_specs_single_thread_rating,cpu_specs_l1_instruction_cache,cpu_specs_l1_data_cache,cpu_specs_l2_cache,cpu_specs_l3_cache,cpu_specs_eff_l1_instruction_cache,cpu_specs_eff_l1_data_cache,cpu_specs_eff_l2_cache,cpu_specs_integer_math,cpu_specs_floating_point_math,cpu_specs_find_prime_numbers,cpu_specs_random_string_sorting,cpu_specs_data_encryption,cpu_specs_data_compression,cpu_specs_physics,cpu_specs_extended_instructions,cpu_specs_single_thread,gpu_specs_name,gpu_specs_avg_g3d_mark,gpu_specs_bus_interface,gpu_specs_max_memory_size,gpu_specs_core_clock,gpu_specs_max_direct,gpu_specs_open_gl,gpu_specs_max_tdp,gpu_specs_test_directx_9,gpu_specs_test_directx_10,gpu_specs_test_directx_11,gpu_specs_test_directx_12,gpu_specs_test_gpu_compute
1879,thegioididong,dell,"laptop dell inspiron 15 3520 - 71054775 (i5 1235u, 16gb, 512gb, full hd 120hz, officeh24+365, kyhd, win11)",intel core i5 1235u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,120.0,,41.0,3.0,,windows 11 home,,15990000,35.85,23.56,1.9,2.0,0.0,1.0,0.0,1.0,intel core i5 1235u,1.30,4.40,2,4,0.90,3.30,8.0,8.0,15.00,13370,3214,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50323,33881,37,17461,9638,150840,733,8353,3214,,,,,,,,,,,,,
1880,thegioididong,hp,"laptop hp 240r g10 - c3ru7at (core 5 120u, 16gb, 512gb, full hd, win11)",intel core 5 120u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,,300.0,41.04,3.0,,windows 11 home,,17190000,32.37,21.5,0.93,2.0,1.0,1.0,0.0,0.0,intel core 5 120u,1.40,5.00,2,4,0.90,3.80,8.0,8.0,15.00,16540,3754,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,58136,39922,60,20728,11538,182368,1021,10037,3754,,,,,,,,,,,,,
1881,thegioididong,hp,"laptop hp pavilion x360 14 ek2027tu - 9z2v9pa (core 7 150u, 16gb, 512gb, full hd, cảm ứng, win11)",intel core 7 150u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,60.0,300.0,43.0,3.0,,windows 11 home,,23990000,32.2,21.0,1.89,2.0,1.0,1.0,0.0,1.0,intel core 7 150u,1.80,5.40,2,4,1.20,4.00,8.0,8.0,15.00,15817,3613,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,55241,37092,60,19544,10826,170422,1068,9543,3613,,,,,,,,,,,,,
1882,thegioididong,hp,"laptop hp elitebook 630 g10 - 9h1n9pt (i7 1355u, 16gb, 512gb, full hd, win11)",intel core i7 1355u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,60.0,250.0,42.0,3.0,,windows 11 home,,24990000,30.69,20.84,1.59,2.0,1.0,1.0,0.0,1.0,intel core i7 1355u,1.70,5.00,2,4,1.20,3.70,8.0,8.0,15.00,14790,3498,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,54234,36223,56,18038,10140,159548,933,8863,3498,,,,,,,,,,,,,
1883,thegioididong,dell,"laptop dell inspiron 15 3520 - n5i7125w1 (i7 1255u, 16gb, 512gb, full hd 120hz, officehs, kyhd, win11)",intel core i7 1255u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,120.0,250.0,54.0,4.0,,windows 11 home,,18990000,35.85,23.56,1.9,2.0,0.0,1.0,0.0,1.0,intel core i7 1255u,1.70,4.70,2,4,1.20,3.50,8.0,8.0,15.00,13569,3257,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50030,33467,42,17234,9468,149883,821,8358,3257,,,,,,,,,,,,,
1884,thegioididong,dell,"laptop dell inspiron 15 3520 - 71069748 (i7 1255u, 16gb, 512gb, full hd 120hz, officeh24+365, win11)",intel core i7 1255u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,120.0,250.0,54.0,4.0,,windows 11 home,,18990000,35.85,23.56,1.9,2.0,0.0,1.0,0.0,0.0,intel core i7 1255u,1.70,4.70,2,4,1.20,3.50,8.0,8.0,15.00,13569,3257,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50030,33467,42,17234,9468,149883,821,8358,3257,,,,,,,,,,,,,
1885,thegioididong,dell,"laptop dell inspiron 7440 - n7440-c7u161w11ibu (core 7 150u, 16gb, 1tb, full hd+, cảm ứng, officehs, win11)",intel core 7 150u,,16.0,ddr5,1024.0,ssd,yes,,,60.0,250.0,64.0,4.0,,windows 11 home,,29890000,31.4,22.62,1.89,2.0,2.0,1.0,0.0,1.0,intel core 7 150u,1.80,5.40,2,4,1.20,4.00,8.0,8.0,15.00,15817,3613,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,55241,37092,60,19544,10826,170422,1068,9543,3613,,,,,,,,,,,,,
1886,thegioididong,hp,"laptop hp envy x360 14 fa0097au - ay8u7pa (r5 8640hs, 16gb, 512gb, 2.8k oled, cảm ứng, officehs+365, win11)",amd ryzen 5 8640hs,,16.0,ddr5,512.0,ssd,yes,,2880x1800,120.0,400.0,59.0,3.0,,windows 11 home,,25890000,31.33,21.89,1.69,2.0,2.0,1.0,0.0,1.0,amd ryzen 5 8640hs,3.50,4.90,6,12,,,,,28.00,20560,3690,6 x 32 kb,6 x 32 kb,6 x 1024 kb,16 mb,,,,69355,40742,72,27493,14259,236216,1002,16664,3690,,,,,,,,,,,,,
1887,thegioididong,hp,"laptop hp envy x360 14 fa0047au - a19bppa (r7 8840hs, 16gb, 1tb, 2.8k oled, cảm ứng, win11)",amd ryzen 7 8840hs,,16.0,ddr5,1024.0,ssd,yes,,2880x1800,120.0,400.0,59.0,3.0,,windows 11 home,,30790000,31.33,21.89,1.69,2.0,2.0,1.0,0.0,1.0,amd ryzen 7 8840hs,3.30,5.10,8,16,,,,,28.00,24265,3614,8 x 32 kb,8 x 32 kb,8 x 1024 kb,16 mb,,,,90131,51519,78,32986,17131,281183,1131,19684,3614,,,,,,,,,,,,,
1888,thegioididong,msi,"laptop msi gaming bravo 15 b7ed - 010vn (r5 7535hs, 16gb, 512gb, rx 6550m 4gb, full hd 144hz, win11)",amd ryzen 5 7535hs,radeon rx 6550m,16.0,ddr5,512.0,ssd,yes,,1920x1080,144.0,,53.5,3.0,,windows 11 home,24.0,17190000,35.9,25.9,2.5,2.0,1.0,1.0,0.0,0.0,amd ryzen 5 7535hs,3.30,4.60,6,12,,,,,35.00,18379,3171,6 x 32 kb,6 x 32 kb,6 x 512 kb,16 mb,,,,63884,36335,50,23108,14102,228551,870,15935,3171,radeon rx 6550m,9557.0,,,,,,,134.0,59.0,78.0,41.0,3325.0
1889,thegioididong,gigabyte,"laptop gigabyte gaming a16 ga6h - gaming-a16-cmhh2vn893sh (i5 13420h, 16gb, 512gb, rtx 4050 6gb, wuxga 165hz, win11)",intel core i5 13420h,geforce rtx 4050,16.0,ddr5,512.0,ssd,yes,,1920x1200,165.0,300.0,76.0,,,windows 11 home,24.0,23190000,35.83,26.25,2.3,2.0,1.0,1.0,0.0,0.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
1890,thegioididong,dell,"laptop dell latitude 3450 - 71058806 (i7 1355u, 16gb, 512gb, full hd, win11)",intel core i7 1355u,,16.0,ddr5,512.0,ssd,yes,,1920x1080,60.0,250.0,42.0,3.0,,windows 11 home,,24490000,32.2,21.9,1.77,3.0,1.0,1.0,0.0,0.0,intel core i7 1355u,1.70,5.00,2,4,1.20,3.70,8.0,8.0,15.00,14790,3498,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,54234,36223,56,18038,10140,159548,933,8863,3498,,,,,,,,,,,,,
1891,thegioididong,hp,"laptop hp elitebook 635 aero g11 - b91d3pt (r7 8840hs, 32gb, 512gb, wuxga, win11)",amd ryzen 7 8840hs,,32.0,ddr5,512.0,ssd,yes,,1920x1200,,400.0,43.0,3.0,,windows 11 home,,27190000,29.73,21.12,1.51,2.0,2.0,1.0,0.0,1.0,amd ryzen 7 8840hs,3.30,5.10,8,16,,,,,28.00,24265,3614,8 x 32 kb,8 x 32 kb,8 x 1024 kb,16 mb,,,,90131,51519,78,32986,17131,281183,1131,19684,3614,,,,,,,,,,,,,
1892,thegioididong,hp,"laptop hp gaming victus 16 s0077ax - 8c5n6pa (r7 7840hs, 16gb, 512gb, rtx 3050 6gb, full hd 144hz, win11)",amd ryzen 7 7840hs,geforce rtx 3050,16.0,ddr5,512.0,ssd,yes,,1920x1080,144.0,250.0,70.0,4.0,,windows 11 home,,22490000,36.9,25.94,2.39,3.0,1.0,1.0,0.0,0.0,amd ryzen 7 7840hs,3.80,5.10,8,16,,,,,54.00,28919,3785,8 x 32 kb,8 x 32 kb,8 x 1024 kb,16 mb,,,,100251,60829,89,39785,20944,350661,1390,26095,3785,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
1893,thegioididong,dell,"laptop dell inspiron 15 3530 - n3530-i5u165w11slu (i5 1334u, 16gb, 512gb, full hd 120hz, officehs, win11)",intel core i5 1334u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,120.0,250.0,41.0,3.0,,windows 11 home,,17490000,35.85,23.56,1.9,1.0,0.0,1.0,0.0,0.0,intel core i5 1334u,1.30,4.60,2,4,0.90,3.40,8.0,8.0,15.00,13409,3300,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50353,34859,38,16859,9423,152479,702,8687,3300,,,,,,,,,,,,,
1894,thegioididong,gigabyte,"laptop gigabyte gaming g6 mf rc56 - 9rc56mf0hjiixivn000 (i7 13620h, 16gb, 512gb, rtx 4050 6gb, wuxga 165hz, win11)",intel core i7 13620h,geforce rtx 4050,16.0,ddr5,512.0,ssd,yes,,1920x1200,165.0,250.0,54.0,4.0,,windows 11 home,24.0,23690000,35.95,26.38,2.6,1.0,2.0,1.0,0.0,1.0,intel core i7 13620h,2.40,4.90,6,12,1.80,3.60,4.0,4.0,45.00,24801,3682,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,84263,62141,100,29769,16054,289551,1676,17963,3682,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
1895,thegioididong,hp,"laptop hp gaming victus 16 s0173ax - a9lg9pa (r5 7640hs, 16gb, 512gb, rtx 3050 6gb, full hd 144hz, win11)",amd ryzen 5 7640hs,geforce rtx 3050,16.0,ddr5,512.0,ssd,yes,,1920x1080,144.0,250.0,70.0,4.0,,windows 11 home,,19690000,36.9,25.94,2.29,3.0,1.0,1.0,0.0,1.0,amd ryzen 5 7640hs,4.30,5.00,6,12,,,,,54.00,23063,3641,6 x 32 kb,6 x 32 kb,6 x 1024 kb,16 mb,,,,73935,45618,79,30272,15961,272689,1179,20811,3641,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
1896,thegioididong,acer,"laptop acer aspire lite al16 51p 596h - nx.kwzsv.002 (i5 1235u, 8gb, 512gb, wuxga, win11)",intel core i5 1235u,,8.0,ddr5,512.0,ssd,yes,,1920x1200,60.0,300.0,58.0,3.0,,windows 11 home,,12990000,35.76,24.7,1.89,3.0,1.0,1.0,0.0,0.0,intel core i5 1235u,1.30,4.40,2,4,0.90,3.30,8.0,8.0,15.00,13370,3214,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50323,33881,37,17461,9638,150840,733,8353,3214,,,,,,,,,,,,,
1897,thegioididong,dell,"laptop dell g15 5530 - i9hx161w11gr4060 (i9 13900hx, 16gb, 1tb, 8gb rtx4060, 15.6f, 165hz, officehs, win11)",intel core i9 13900hx,geforce rtx 4060,16.0,ddr5,1024.0,ssd,yes,,1920x1080,165.0,300.0,86.0,6.0,,windows 11 home,,40190000,35.73,27.45,2.61,3.0,1.0,1.0,0.0,0.0,intel core i9 13900hx,2.20,5.40,8,16,1.60,3.90,16.0,16.0,55.00,44060,4124,8 x 32 kb,8 x 48 kb,8 x 2048 kb,36 mb,16 x 64 kb,16 x 32 kb,4 x 4096 kb,159801,112829,195,60582,33026,544215,2714,31255,4124,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
1898,thegioididong,dell,"laptop dell inspiron 15 3530 - 71043885 (i5 1334u, 16gb, 512gb, full hd 120hz, officehs, kyhd, win11)",intel core i5 1334u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,120.0,,41.0,3.0,,windows 11 home,,17490000,35.85,23.56,1.9,1.0,0.0,1.0,0.0,1.0,intel core i5 1334u,1.30,4.60,2,4,0.90,3.40,8.0,8.0,15.00,13409,3300,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50353,34859,38,16859,9423,152479,702,8687,3300,,,,,,,,,,,,,
1899,thegioididong,msi,"laptop msi gaming katana a15 ai b8vg - 465vn (r7 8845hs, 16gb, 1tb, rtx 4070 8gb, full hd 144hz, win11)",amd ryzen 7 8845hs,geforce rtx 4070,16.0,ddr5,1024.0,ssd,yes,,1920x1080,144.0,,53.5,3.0,,windows 11 home,24.0,35110000,35.9,25.9,2.49,2.0,1.0,1.0,0.0,0.0,amd ryzen 7 8845hs,3.80,5.10,8,16,,,,,45.00,28830,3783,8 x 32 kb,8 x 32 kb,8 x 1024 kb,16 mb,,,,99895,60638,87,40908,20747,350998,1342,26096,3783,geforce rtx 4070,19587.0,pcie 4.0 x16,8192.0,1230.0,12_2,4.6,115.0,222.0,118.0,179.0,85.0,8363.0
1900,thegioididong,hp,"laptop hp elitebook 635 aero g11 - a8ws6pt (r5 8640u, 16gb, 512gb, wuxga, win11)",amd ryzen 5 8640u,,16.0,ddr5,512.0,ssd,yes,,1920x1200,60.0,400.0,43.0,3.0,,windows 11 home,,23190000,29.73,21.12,1.51,2.0,2.0,1.0,0.0,1.0,amd ryzen 5 8640u,3.50,4.90,6,12,,,,,28.00,21025,3568,6 x 32 kb,6 x 32 kb,6 x 1024 kb,16 mb,,,,71230,42031,73,28084,14344,239562,1060,17194,3568,,,,,,,,,,,,,
1901,thegioididong,dell,"laptop dell inspiron 14 5440 - 71053697 (core 5 120u, 16gb, 1tb, full hd+, officeh24+365b, win11)",intel core 5 120u,,16.0,ddr5,1024.0,ssd,yes,,1920x1200,60.0,300.0,54.0,4.0,,windows 11 home,,23490000,31.4,22.62,1.73,2.0,1.0,1.0,0.0,0.0,intel core 5 120u,1.40,5.00,2,4,0.90,3.80,8.0,8.0,15.00,16540,3754,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,58136,39922,60,20728,11538,182368,1021,10037,3754,,,,,,,,,,,,,
1902,thegioididong,lenovo,"laptop lenovo v15 g5 irl - 83hf0000vn (core 5 120u, 16ggb, 512gb, full hd, win11)",intel core 5 120u,,16.0,ddr5,512.0,ssd,yes,,1920x1080,60.0,300.0,47.0,,,windows 11 home,24.0,17990000,35.92,23.58,1.83,2.0,1.0,1.0,0.0,1.0,intel core 5 120u,1.40,5.00,2,4,0.90,3.80,8.0,8.0,15.00,16540,3754,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,58136,39922,60,20728,11538,182368,1021,10037,3754,,,,,,,,,,,,,
1903,thegioididong,asus,"laptop asus vivobook 15 oled a1505va - ma586ws (i9 13900h, 16gb, 512gb, 2.8k oled 120hz, officehs, win11)",intel core i9 13900h,,16.0,ddr4,512.0,ssd,yes,,2880x1620,120.0,600.0,50.0,3.0,,windows 11 home,24.0,22990000,35.68,22.76,1.99,2.0,1.0,1.0,0.0,0.0,intel core i9 13900h,2.60,5.40,6,12,1.90,4.10,8.0,8.0,45.00,28651,3844,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,100541,72085,107,36832,19754,339086,1798,20029,3844,,,,,,,,,,,,,
1904,thegioididong,gigabyte,"laptop gigabyte gaming a16 ga6h - gaming-a16-cmhi2vn893sh (i7 13620h, 16gb, 512gb, rtx 4050 6gb, wuxga 165hz, win11)",intel core i7 13620h,geforce rtx 4050,16.0,ddr5,512.0,ssd,yes,,1920x1200,165.0,300.0,76.0,,,windows 11 home,24.0,25190000,35.83,26.25,2.3,2.0,1.0,1.0,0.0,0.0,intel core i7 13620h,2.40,4.90,6,12,1.80,3.60,4.0,4.0,45.00,24801,3682,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,84263,62141,100,29769,16054,289551,1676,17963,3682,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
1905,thegioididong,hp,"laptop hp pavilion 15 eg2082tu - 7c0q5pa (i5 1240p, 8gb, 512gb, full hd, win11)",intel core i5 1240p,,8.0,ddr4,512.0,ssd,yes,,1920x1080,60.0,,41.04,3.0,,windows 11 home,,15590000,36.02,23.4,1.79,2.0,0.0,1.0,0.0,0.0,intel core i5 1240p,1.70,4.40,4,8,1.20,3.30,8.0,8.0,28.00,17033,3263,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,63999,44482,49,22170,11761,197392,956,11432,3263,,,,,,,,,,,,,
1906,thegioididong,hp,"laptop hp probook 450 g10 - 9h1n5pt (i5 1335u, 16gb, 512gb, full hd, win11)",intel core i5 1335u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,60.0,,51.0,3.0,,windows 11 home,,20490000,35.94,23.39,1.99,2.0,2.0,1.0,0.0,1.0,intel core i5 1335u,1.30,4.60,2,4,0.90,3.40,8.0,8.0,15.00,14695,3411,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,52899,36210,51,18286,10308,163845,858,9161,3411,,,,,,,,,,,,,
1907,thegioididong,acer,"laptop acer gaming aspire a515 58gm 53pz - nx.kq4sv.008 (i5 13420h, 8gb, 512gb, rtx 2050 4gb, full hd, win11)",intel core i5 13420h,geforce rtx 2050,8.0,ddr4,512.0,ssd,yes,,1920x1080,60.0,250.0,50.0,,,windows 11 home,,16390000,36.1,23.7,1.79,2.0,1.0,1.0,0.0,0.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,geforce rtx 2050,7690.0,pcie 3.0 x8,4096.0,1185.0,12_2,4.6,45.0,105.0,39.0,48.0,42.0,3482.0
1908,thegioididong,dell,"laptop dell inspiron 15 3530 - n5i5340w1 (i5 1334u, 16gb, 512gb, full hd 120hz, officehs, win11)",intel core i5 1334u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,120.0,250.0,41.0,3.0,,windows 11 home,,17490000,35.85,23.56,1.9,1.0,0.0,1.0,0.0,0.0,intel core i5 1334u,1.30,4.60,2,4,0.90,3.40,8.0,8.0,15.00,13409,3300,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50353,34859,38,16859,9423,152479,702,8687,3300,,,,,,,,,,,,,
1909,thegioididong,dell,"laptop dell inspiron 14 5440 - n4i5211w1 (core 5 120u, 16gb, 512gb, full hd+, officehs, win11)",intel core 5 120u,,16.0,ddr5,512.0,ssd,yes,,1920x1200,60.0,250.0,54.0,4.0,,windows 11 home,,22490000,31.4,22.62,1.81,2.0,1.0,1.0,0.0,1.0,intel core 5 120u,1.40,5.00,2,4,0.90,3.80,8.0,8.0,15.00,16540,3754,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,58136,39922,60,20728,11538,182368,1021,10037,3754,,,,,,,,,,,,,
1910,thegioididong,acer,"laptop acer aspire lite 14 51m 59bn - nx.ktxsv.001 (i5 1235u, 16gb, 512gb, full hd+, win11)",intel core i5 1235u,,16.0,ddr5,512.0,ssd,yes,,1920x1200,60.0,300.0,58.0,3.0,,windows 11 home,,13690000,31.33,21.8,1.69,0.0,1.0,1.0,0.0,0.0,intel core i5 1235u,1.30,4.40,2,4,0.90,3.30,8.0,8.0,15.00,13370,3214,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50323,33881,37,17461,9638,150840,733,8353,3214,,,,,,,,,,,,,
1911,thegioididong,hp,"laptop hp 15 fd1037tu - 9z2w5pa (core 7 150u, 16gb, 1tb, full hd, win11)",intel core 7 150u,,16.0,ddr4,1024.0,ssd,yes,,1920x1080,,250.0,41.0,3.0,,windows 11 home,,21090000,35.98,23.6,1.86,2.0,1.0,1.0,0.0,0.0,intel core 7 150u,1.80,5.40,2,4,1.20,4.00,8.0,8.0,15.00,15817,3613,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,55241,37092,60,19544,10826,170422,1068,9543,3613,,,,,,,,,,,,,
1912,thegioididong,gigabyte,"laptop gigabyte gaming g6 kf rc56 - 9rc56kf0hjiixivn000 (i7 13620h, 16gb, 512gb, rtx 4060 8gb, wuxga 165hz, win11)",intel core i7 13620h,geforce rtx 4060,16.0,ddr5,512.0,ssd,yes,,1920x1200,165.0,250.0,54.0,4.0,,windows 11 home,24.0,25690000,35.95,26.38,2.6,1.0,2.0,1.0,0.0,1.0,intel core i7 13620h,2.40,4.90,6,12,1.80,3.60,4.0,4.0,45.00,24801,3682,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,84263,62141,100,29769,16054,289551,1676,17963,3682,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
1913,thegioididong,lenovo,"laptop lenovo v14 - 83hd0001vn (core 5 120u, 16gb, 512gb, full hd, win11)",intel core 5 120u,,16.0,ddr5,512.0,ssd,yes,,1920x1080,60.0,300.0,47.0,,,windows 11 home,24.0,17290000,32.42,21.52,1.79,2.0,1.0,1.0,0.0,0.0,intel core 5 120u,1.40,5.00,2,4,0.90,3.80,8.0,8.0,15.00,16540,3754,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,58136,39922,60,20728,11538,182368,1021,10037,3754,,,,,,,,,,,,,
1914,thegioididong,msi,"laptop msi gaming katana 15 b13vek - 2416vn (i5 13420h, 16gb, 512gb, rtx 4050 6gb, full hd 144hz, win11)",intel core i5 13420h,geforce rtx 4050,16.0,ddr5,512.0,ssd,yes,,1920x1080,144.0,,53.5,3.0,,windows 11 home,24.0,23290000,35.9,25.9,2.49,2.0,1.0,1.0,0.0,0.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
1915,thegioididong,lenovo,"laptop lenovo v14 g5 - 83hd005jvn (i5 13420h, 16gb, 512gb, full hd, win11)",intel core i5 13420h,,16.0,ddr5,512.0,ssd,yes,,1920x1080,60.0,300.0,47.0,3.0,,windows 11 home,,15790000,32.42,21.52,1.79,2.0,1.0,1.0,0.0,0.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,,,,,,,,,,,,,
1916,thegioididong,dell,"laptop dell inspiron 15 3530 - n5i7301w1 (i7 1355u, 16gb, 512gb, full hd 120hz, office365, kyhd, win11)",intel core i7 1355u,,16.0,ddr4,512.0,ssd,yes,,1920x1080,120.0,250.0,54.0,3.0,,windows 11 home,,20990000,35.85,23.49,1.75,1.0,0.0,1.0,0.0,0.0,intel core i7 1355u,1.70,5.00,2,4,1.20,3.70,8.0,8.0,15.00,14790,3498,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,54234,36223,56,18038,10140,159548,933,8863,3498,,,,,,,,,,,,,
1917,thegioididong,asus,"laptop asus tuf gaming f15 fx507zc4 - hn229w (i5 12500h, 16gb, 1tb, rtx 3050 4gb, full hd 144hz, win11)",intel core i5 12500h,geforce rtx 3050,16.0,ddr4,1024.0,ssd,yes,,1920x1080,144.0,,56.0,4.0,,windows 11 home,24.0,21390000,35.4,25.1,2.49,2.0,2.0,1.0,0.0,0.0,intel core i5 12500h,2.50,4.50,4,8,,3.30,8.0,8.0,45.00,21059,3462,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,73135,53313,59,28526,15103,259369,1038,15320,3462,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
